resume_id,name,job_role,education,recruiter_decision,predicted_decision,pm_fit_score,candidate_rank,pm_skill_count,experience_score,candidate_category
20,Jennifer Collins,Data Scientist,B.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
2,Wesley Roman,Data Scientist,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
993,Michael Dodson,Software Engineer,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
17,Megan Brown,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
986,Sean Jones,Software Engineer,B.Sc,Hire,Hire,100.0,1.0,1,100.0,High Potential
791,Kimberly Clark,Software Engineer,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
485,Laurie Wilson,Software Engineer,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
336,Sergio Scott,Software Engineer,B.Sc,Hire,Hire,100.0,1.0,1,100.0,High Potential
288,Rebecca Lewis,Data Scientist,B.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
777,Traci Austin,Data Scientist,M.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
604,Kimberly Miles,Software Engineer,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
430,Karen Wright,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
281,Rachael Hayes,Software Engineer,M.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
268,Nathaniel Yoder,Software Engineer,B.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
845,Gregory Murray,Data Scientist,B.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
546,Marcus Ramirez,Software Engineer,B.Sc,Hire,Hire,100.0,1.0,1,100.0,High Potential
388,Linda Hardy,Software Engineer,M.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
867,Timothy Buckley,Data Scientist,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
859,Eric Ramirez,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
727,Ryan Mason,Data Scientist,B.Sc,Hire,Hire,100.0,1.0,1,100.0,High Potential
675,Alexandra Williams,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
824,Colleen Bates,Software Engineer,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
147,Dawn Brown,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
657,Craig Howard,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
374,Amanda Thomas,Software Engineer,M.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
666,Mrs. Monica Thomas MD,Software Engineer,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
138,Jean Clark,Data Scientist,M.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
65,Steven Bell II,Data Scientist,MBA,Hire,Hire,100.0,1.0,1,100.0,High Potential
194,Nicholas Welch,Data Scientist,PhD,Hire,Hire,100.0,1.0,1,100.0,High Potential
30,Steven Thomas,Data Scientist,B.Tech,Hire,Hire,100.0,1.0,1,100.0,High Potential
601,John White,Software Engineer,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
517,Joseph Chapman,Software Engineer,MBA,Hire,Hire,96.25,2.0,1,90.0,High Potential
753,Melissa Preston,Software Engineer,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
962,Melanie Oliver,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
592,Peter Thomas,Data Scientist,M.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
520,Elizabeth Mcmillan,Software Engineer,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
126,Taylor Cunningham,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
353,Morgan Mueller,Data Scientist,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
567,Julie Thompson,Software Engineer,MBA,Hire,Hire,96.25,2.0,1,90.0,High Potential
551,Rebecca Kirby,Data Scientist,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
703,Michael Mercado,Software Engineer,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
176,Dillon Hoffman,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
174,Phillip Shaw,Data Scientist,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
921,Jonathan Myers,Software Engineer,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
169,Shawn Schmidt,Software Engineer,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
234,Tonya Ellison,Software Engineer,M.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
769,Robin Bradford,Data Scientist,MBA,Hire,Hire,96.25,2.0,1,90.0,High Potential
95,Madison Dunn,Software Engineer,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
884,Kristen West MD,Data Scientist,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
881,Desiree White,Software Engineer,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
54,William Hill,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
823,Patrick Hayes,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
874,Matthew Ward,Data Scientist,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
474,Mary Taylor,Data Scientist,B.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
979,Hunter Higgins,Data Scientist,B.Sc,Hire,Hire,96.25,2.0,1,90.0,High Potential
64,Joanna Foster,Software Engineer,M.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
539,Jessica Doyle,Software Engineer,M.Tech,Hire,Hire,96.25,2.0,1,90.0,High Potential
970,Mark Hughes,Data Scientist,PhD,Hire,Hire,96.25,2.0,1,90.0,High Potential
587,Gary Glenn,Data Scientist,MBA,Hire,Hire,96.25,2.0,1,90.0,High Potential
661,Brenda Hall,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
846,Megan Stephenson,Software Engineer,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
269,Paul Lozano,Data Scientist,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
243,Katherine Chase,Software Engineer,B.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
770,Danielle York,Data Scientist,MBA,Hire,Hire,92.5,3.0,1,80.0,High Potential
702,Stacey Bradford,Software Engineer,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
178,Terry Kaufman,Data Scientist,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
836,Larry Moreno,Software Engineer,PhD,Hire,Hire,92.5,3.0,1,80.0,High Potential
62,Laura Howell,Data Scientist,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
379,Zachary Lynch,Data Scientist,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
966,Elizabeth Stevenson,Data Scientist,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
455,Michael George,Software Engineer,B.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
618,Heather Brown,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
342,Shannon Page,Data Scientist,MBA,Hire,Hire,92.5,3.0,1,80.0,High Potential
577,Clarence Hernandez,Software Engineer,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
499,Jill Combs,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
807,Lori Oliver,Data Scientist,B.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
478,Beth Harper,Data Scientist,MBA,Hire,Hire,92.5,3.0,1,80.0,High Potential
498,Matthew Reynolds,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
33,Elizabeth Serrano,Data Scientist,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
972,Jennifer Morris,Software Engineer,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
537,Carlos Ochoa,Software Engineer,B.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
872,Karina Stone,Software Engineer,PhD,Hire,Hire,92.5,3.0,1,80.0,High Potential
803,Maria Bell,Data Scientist,MBA,Hire,Hire,92.5,3.0,1,80.0,High Potential
67,Brittney Mccormick,Software Engineer,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
717,Marissa Cook,Software Engineer,PhD,Hire,Hire,92.5,3.0,1,80.0,High Potential
224,Jon Poole,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
680,Joseph Jackson,Data Scientist,B.Sc,Hire,Hire,92.5,3.0,1,80.0,High Potential
828,Tiffany Cox,Software Engineer,M.Tech,Hire,Hire,92.5,3.0,1,80.0,High Potential
